50,50,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184
6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346
6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508
6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670
6183,6184,6185,6186,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,111,112,113,110,111,112,113,113,113,113,113,113,113,113,113,113,113,114,6185,6186,6183,6184
6345,6346,6347,6348,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,185,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,223,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,185,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,223,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,147,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6509,6510,6507,6508
6669,6670,6671,6672,185,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6671,6672,6669,6670
6183,6184,6185,6186,223,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6185,6186,6183,6184
6345,6346,6347,6348,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,152,6347,6348,6345,6346
6507,6508,6509,6510,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,190,6509,6510,6507,6508
6669,6670,6671,6672,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,228,6671,6672,6669,6670
6183,6184,6185,6186,261,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,266,6185,6186,6183,6184
6345,6346,6347,6348,299,300,301,302,303,300,301,302,303,301,302,303,300,301,302,303,301,302,303,301,302,303,301,302,303,300,301,302,303,300,301,302,303,300,301,302,303,300,301,302,303,304,6347,6348,6345,6346
6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508,6509,6510,6507,6508
6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670,6671,6672,6669,6670
6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184,6185,6186,6183,6184
6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346,6347,6348,6345,6346

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,311,312,313,314,315,316,317,318,311,312,313,314,315,316,317,318,311,312,311,312,313,314,315,316,317,318,311,312,313,314,315,316,317,318,311,312,313,314,315,316,0,0,0,0,0
0,0,0,0,0,473,474,475,476,477,478,479,480,473,474,475,476,477,478,479,480,473,474,473,474,475,476,477,478,479,480,473,474,475,476,477,478,479,480,473,474,475,476,477,478,0,0,0,0,0
0,0,0,0,0,311,312,313,314,315,316,317,318,311,312,313,314,315,316,317,318,311,312,311,312,313,314,315,316,317,318,311,312,313,314,315,316,317,318,311,312,313,314,315,316,0,0,0,0,0
0,0,0,0,0,473,474,475,476,477,478,479,480,473,474,475,476,477,478,479,480,473,474,473,474,475,476,477,478,479,480,473,474,475,476,477,478,479,480,473,474,475,476,477,478,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
